id,title,key
1,《光环》真人剧集：从改编到乱编的无奈,真人 光环 战斗 角色 剧情 头盔 玩家 游戏 精英 无奈
2,343 工作室将与 Certain Affinity 深度合作开发《光环：无限》新内容,光环 无限 工作室 内容 开发 协助 招聘 公告 有着 负责
3,《光环》电视剧创作者专访：不同时间线下的宇宙与士官长,光环 剧集 出现 游戏 预告片 细节 制片人 工业 人们 团队
4,任天堂社长谷川俊太郎称公司目前暂无元宇宙相关计划,宇宙 公司 乐趣 惊喜 方式 提供 重视 暂无 也许 考虑一下
5,育碧 CEO Yves Guillemot 谨慎回复关于卖掉公司的说法,育碧 公司 董事会 回复 卖掉 追捧 最大 审核 独立 提出
6,CDPR 全球公关总监 Radek Grabowski 谈近期的《赛博朋克 2077》更新,复杂 资源 朋克 更新 游戏 基础 硬盘 提高 体验 通常
7,HBO 首席内容官 Casey Bloys 谈《最后生还者》真人剧集,看过 权力 说法 游戏 圈子 开心 家族 真的 播出 继承
8,Rebel Wolves 叙事总监 Szamalek 谈工作室未来愿景,游戏 野心 想要 打造 创造 追逐 叙述 目标 正是如此 艺术
9,派拉蒙 + 首席节目制作官 Tanya Giles 谈《光环》真人剧集,光环 激动人心 节目 视觉效果 广阔 制作 首席 经典 机会 旅程
10,Take-Two CEO Strauss Zelnick 谈《生化奇兵》电影改编以及系列新作,奇兵 生化 新作 想法 信心 娱乐圈 热爱 分享 先进 俘虏
11,露娜,论露娜 打野 强度 有没有 希望 玩家 率先 猎人 独立 狂人
12,dread hunger,甘油 弓箭 情况 灵界 木头 摸掉 背包 医生 夹子 进洞
13,泰坦尼克号,泰坦尼克号 爱情 救生艇 绅士 最终 沉没 生活 世界 作者 活着
14,肖申克的救赎,自由 毅力 坚持 简单 渴望 希望 得知 近十年 建设 觉醒
